source,time_s,time_ns,action,controller_state,hand_in_frame
"gui" "1681336685" "548373699" "4" "0" ""
"gui" "1681336686" "196285247" "4" "0" ""
"gui" "1681336686" "772393703" "4" "0" ""
"gui" "1681336687" "884310245" "4" "0" ""
"gui" "1681336688" "596477270" "1" "0" ""
"gui" "1681336689" "764561653" "1" "0" ""
"gui" "1681336690" "876503229" "1" "0" ""
"gui" "1681336692" "60094118" "4" "0" ""
"gui" "1681336693" "236386775" "4" "0" ""
"gui" "1681336694" "20310878" "4" "0" ""
"gui" "1681336694" "788518428" "4" "0" ""
"gui" "1681336695" "700493812" "1" "0" ""
"gui" "1681336697" "252431154" "1" "0" ""
"gui" "1681336698" "440262556" "1" "0" ""
"gui" "1681336699" "502392768" "4" "0" ""
"gui" "1681336700" "444364309" "4" "0" ""
"gui" "1681336701" "220373868" "4" "0" ""
"gui" "1681336701" "884229183" "4" "0" ""
"gui" "1681336702" "580307960" "4" "0" ""
"gui" "1681336703" "260374546" "4" "0" ""
"gui" "1681336703" "900338411" "4" "0" ""
"gui" "1681336704" "460449457" "4" "0" ""
"gui" "1681336705" "172310113" "4" "0" ""
"gui" "1681336705" "844264030" "4" "0" ""
"gui" "1681336706" "612312555" "4" "0" ""
"gui" "1681336707" "284411191" "4" "0" ""
"gui" "1681336707" "964300632" "4" "0" ""
"gui" "1681336708" "740388393" "4" "0" ""
"gui" "1681336711" "140384435" "1" "0" ""
"gui" "1681336712" "334108114" "1" "0" ""
"gui" "1681336713" "408685207" "1" "0" ""
"gui" "1681336714" "486819267" "1" "0" ""
"gui" "1681336715" "535752534" "1" "0" ""
"gui" "1681336716" "549463748" "1" "0" ""
"gui" "1681336717" "544550657" "1" "0" ""
"gui" "1681336718" "512782812" "1" "0" ""
"gui" "1681336719" "557611942" "1" "0" ""
"gui" "1681336720" "682098865" "1" "0" ""
"gui" "1681336721" "745463371" "1" "0" ""
"gui" "1681336723" "868565320" "5" "1" ""
"gui" "1681336724" "732460260" "5" "1" ""
"gui" "1681336725" "436396360" "5" "1" ""
"gui" "1681336726" "19410848" "5" "1" ""
"gui" "1681336726" "524533033" "5" "1" ""
"gui" "1681336727" "844340085" "2" "1" ""
"gui" "1681336728" "380447387" "2" "1" ""
"gui" "1681336728" "988401174" "2" "1" ""
"gui" "1681336729" "515359163" "2" "1" ""
"gui" "1681336730" "44550895" "2" "1" ""
"gui" "1681336730" "517930746" "2" "1" ""
"gui" "1681336731" "76461553" "2" "1" ""
"gui" "1681336731" "652557134" "2" "1" ""
"gui" "1681336732" "332493782" "2" "1" ""
"gui" "1681336734" "445326328" "7" "1" ""
"gui" "1681336737" "148349761" "1" "1" ""
"gui" "1681336737" "724325418" "1" "1" ""
"gui" "1681336738" "84599256" "1" "1" ""
"gui" "1681336738" "508340835" "1" "1" ""
"gui" "1681336738" "799728870" "1" "1" ""
"gui" "1681336739" "62361717" "1" "1" ""
"gui" "1681336739" "716324329" "1" "1" ""
"gui" "1681336740" "206335544" "1" "1" ""
"gui" "1681336740" "458275079" "1" "1" ""
"gui" "1681336740" "671200037" "1" "1" ""
"gui" "1681336740" "873403072" "1" "1" ""
"gui" "1681336741" "75074672" "1" "1" ""
"gui" "1681336741" "261945962" "1" "1" ""
"gui" "1681336741" "479363679" "1" "1" ""
"gui" "1681336741" "661244630" "1" "1" ""
"gui" "1681336741" "792607069" "1" "1" ""
"gui" "1681336742" "24876832" "1" "1" ""
"gui" "1681336744" "292619228" "2" "0" ""
"gui" "1681336745" "490706443" "2" "0" ""
"gui" "1681336746" "541005849" "2" "0" ""
"gui" "1681336747" "590835571" "3" "0" ""
"gui" "1681336748" "396384954" "3" "0" ""
"gui" "1681336749" "12398004" "3" "0" ""
"gui" "1681336749" "660418272" "3" "0" ""
"gui" "1681336750" "220577478" "3" "0" ""
"gui" "1681336750" "756447315" "3" "0" ""
"gui" "1681336751" "348617076" "3" "0" ""
"gui" "1681336751" "780329942" "2" "0" ""
"gui" "1681336753" "20002365" "2" "0" ""
"gui" "1681336754" "152864933" "2" "0" ""
"gui" "1681336755" "225042581" "3" "0" ""
"gui" "1681336756" "516596794" "3" "0" ""
"gui" "1681336757" "76524019" "3" "0" ""
"gui" "1681336757" "772602081" "3" "0" ""
"gui" "1681336758" "732569932" "2" "0" ""
"gui" "1681336760" "28327226" "2" "0" ""
"gui" "1681336761" "231894969" "2" "0" ""
"gui" "1681336762" "300563573" "2" "0" ""
"gui" "1681336763" "788470506" "3" "0" ""
"gui" "1681336764" "477240324" "3" "0" ""
"gui" "1681336765" "28412818" "3" "0" ""
"gui" "1681336765" "628315448" "3" "0" ""
"gui" "1681336766" "188400030" "3" "0" ""
"gui" "1681336766" "740386247" "3" "0" ""
"gui" "1681336767" "348611116" "3" "0" ""
"gui" "1681336767" "892607450" "3" "0" ""
"gui" "1681336768" "412567615" "3" "0" ""
"gui" "1681336769" "12374877" "3" "0" ""
"gui" "1681336769" "644468784" "3" "0" ""
"gui" "1681336770" "572474718" "2" "0" ""
"gui" "1681336771" "764175653" "3" "0" ""
"gui" "1681336772" "532370328" "3" "0" ""
"gui" "1681336773" "68536758" "3" "0" ""
"gui" "1681336773" "564464569" "3" "0" ""
"gui" "1681336774" "92482805" "3" "0" ""
"gui" "1681336774" "724569797" "3" "0" ""
"gui" "1681336775" "284544467" "3" "0" ""
"gui" "1681336775" "948467493" "1" "1" ""
"gui" "1681336776" "644610404" "1" "1" ""
"gui" "1681336777" "75133085" "3" "0" ""
"gui" "1681336778" "588406324" "3" "0" ""
"gui" "1681336779" "492391109" "3" "0" ""
"gui" "1681336779" "932555675" "3" "0" ""
"gui" "1681336780" "500566244" "3" "0" ""
"gui" "1681336781" "244479656" "3" "0" ""
"gui" "1681336783" "812645912" "5" "1" ""
"gui" "1681336784" "565804958" "5" "1" ""
"gui" "1681336785" "218709945" "5" "1" ""
"gui" "1681336785" "743725061" "5" "1" ""
"gui" "1681336786" "168376207" "5" "1" ""
"gui" "1681336786" "626485109" "5" "1" ""
"gui" "1681336787" "85646390" "5" "1" ""
"gui" "1681336787" "526248455" "5" "1" ""
"gui" "1681336787" "900175333" "5" "1" ""
"gui" "1681336788" "292128801" "5" "1" ""
"gui" "1681336788" "751511812" "5" "1" ""
"gui" "1681336789" "109129667" "5" "1" ""
"gui" "1681336789" "552501678" "5" "1" ""
"gui" "1681336789" "913163423" "5" "1" ""
"gui" "1681336790" "370298385" "5" "1" ""
"gui" "1681336790" "866398811" "5" "1" ""
"gui" "1681336791" "355000495" "5" "1" ""
"gui" "1681336791" "377356290" "4" "1" ""
"gui" "1681336792" "236431837" "4" "1" ""
"gui" "1681336793" "124417066" "4" "1" ""
"gui" "1681336793" "956427812" "4" "1" ""
"gui" "1681336795" "36372184" "4" "1" ""
"gui" "1681336797" "540450334" "5" "1" ""
"gui" "1681336798" "508388280" "5" "1" ""
"gui" "1681336803" "756406545" "4" "1" ""
"gui" "1681336806" "604565858" "5" "1" ""
"gui" "1681336807" "676552295" "5" "1" ""
"gui" "1681336810" "468485832" "2" "1" ""
"gui" "1681336811" "884412050" "2" "1" ""
"gui" "1681336814" "468471527" "8" "1" ""
"gui" "1681337399" "989053964" "1" "1" ""
"gui" "1681337400" "852838993" "2" "1" ""
"gui" "1681337542" "597064256" "1" "0" ""
"gui" "1681337545" "269091129" "1" "0" ""
"gui" "1681337546" "441656827" "1" "0" ""
"gui" "1681337547" "464943885" "1" "0" ""
"gui" "1681337548" "493826866" "1" "0" ""
"gui" "1681337549" "555999994" "1" "0" ""
"gui" "1681337550" "598811626" "1" "0" ""
"gui" "1681337551" "636000394" "1" "0" ""
"gui" "1681337552" "638326644" "1" "0" ""
"gui" "1681337553" "578538894" "1" "0" ""
"gui" "1681337555" "213126182" "1" "0" ""
"gui" "1681337556" "439972162" "1" "0" ""
"gui" "1681337560" "236948966" "3" "1" ""
"gui" "1681337564" "4964351" "3" "1" ""
"gui" "1681337569" "277108192" "3" "1" ""
"gui" "1681337575" "309003829" "1" "1" ""
"gui" "1681337577" "765176773" "2" "1" ""
"gui" "1681337579" "244936466" "2" "1" ""
"gui" "1681337582" "77168941" "2" "1" ""
"gui" "1681337582" "805296897" "2" "1" ""
"gui" "1681337583" "341228246" "2" "1" ""
"gui" "1681337583" "861076593" "2" "1" ""
"gui" "1681337584" "370086193" "2" "1" ""
"gui" "1681337584" "663201570" "2" "1" ""
"gui" "1681337584" "903237819" "2" "1" ""
"gui" "1681337585" "39509773" "2" "1" ""
"gui" "1681337585" "227005004" "2" "1" ""
"gui" "1681337585" "370671272" "2" "1" ""
"gui" "1681337585" "557040214" "2" "1" ""
"gui" "1681337585" "712723493" "2" "1" ""
"gui" "1681337585" "892475843" "2" "1" ""
"gui" "1681337586" "111347198" "2" "1" ""
"gui" "1681337586" "371123313" "2" "1" ""
"gui" "1681337586" "981047630" "2" "1" ""
"gui" "1681337587" "405119895" "2" "1" ""
"gui" "1681337587" "571594476" "2" "1" ""
"gui" "1681337587" "893155336" "2" "1" ""
"gui" "1681337588" "116809129" "2" "1" ""
"gui" "1681337588" "373100996" "2" "1" ""
"gui" "1681337588" "757055521" "2" "1" ""
"gui" "1681337589" "65555095" "2" "1" ""
"gui" "1681337589" "765220403" "2" "1" ""
"gui" "1681337591" "933262586" "3" "1" ""
"gui" "1681337603" "45024156" "4" "0" ""
"gui" "1681337604" "349149465" "4" "0" ""
"gui" "1681337604" "581157207" "4" "0" ""
"gui" "1681337604" "939611434" "4" "0" ""
"gui" "1681337605" "503074645" "4" "0" ""
"gui" "1681337605" "563772916" "4" "0" ""
"gui" "1681337605" "602454185" "4" "0" ""
"gui" "1681337606" "597156047" "4" "0" ""
"gui" "1681337606" "860986948" "4" "0" ""
"gui" "1681337607" "223687648" "4" "0" ""
"gui" "1681337607" "349736690" "4" "0" ""
"gui" "1681337607" "509282350" "4" "0" ""
"gui" "1681337607" "874397993" "4" "0" ""
"gui" "1681337608" "64476013" "4" "0" ""
"gui" "1681337608" "423496961" "4" "0" ""
"gui" "1681337608" "613544225" "4" "0" ""
"gui" "1681337608" "952721118" "4" "0" ""
"gui" "1681337609" "82401037" "4" "0" ""
"gui" "1681337609" "197135925" "4" "0" ""
"gui" "1681337609" "550707817" "4" "0" ""
"gui" "1681337609" "733161687" "4" "0" ""
"gui" "1681337610" "82636833" "4" "0" ""
"gui" "1681337610" "624718189" "4" "0" ""
"gui" "1681337610" "808432579" "4" "0" ""
"gui" "1681337611" "140939950" "4" "0" ""
"gui" "1681337611" "373066902" "4" "0" ""
"gui" "1681337611" "747385740" "4" "0" ""
"gui" "1681337611" "944474220" "4" "0" ""
"gui" "1681337612" "344354152" "4" "0" ""
"gui" "1681337612" "502787113" "4" "0" ""
"gui" "1681337612" "886508464" "4" "0" ""
"gui" "1681337612" "929371356" "4" "0" ""
"gui" "1681337612" "978960275" "4" "0" ""
"gui" "1681337613" "28078317" "4" "0" ""
"gui" "1681337613" "90989828" "4" "0" ""
"gui" "1681337613" "492229223" "4" "0" ""
"gui" "1681337613" "673310041" "4" "0" ""
"gui" "1681337614" "53832292" "4" "0" ""
"gui" "1681337614" "162992238" "4" "0" ""
"gui" "1681337614" "285148382" "4" "0" ""
"gui" "1681337614" "651546478" "4" "0" ""
"gui" "1681337614" "753701210" "4" "0" ""
"gui" "1681337614" "997093439" "4" "0" ""
"gui" "1681337615" "357701063" "4" "0" ""
"gui" "1681337615" "549776077" "4" "0" ""
"gui" "1681337615" "950725078" "4" "0" ""
"gui" "1681337615" "974998474" "4" "0" ""
"gui" "1681337616" "196881294" "4" "0" ""
"gui" "1681337616" "568172454" "4" "0" ""
"gui" "1681337616" "701098680" "4" "0" ""
"gui" "1681337616" "933105230" "4" "0" ""
"gui" "1681337617" "302987337" "4" "0" ""
"gui" "1681337617" "486876249" "4" "0" ""
"gui" "1681337617" "876848936" "4" "0" ""
"gui" "1681337618" "46775102" "4" "0" ""
"gui" "1681337618" "427845001" "4" "0" ""
"gui" "1681337618" "555775165" "4" "0" ""
"gui" "1681337618" "741009950" "4" "0" ""
"gui" "1681337619" "533142566" "4" "0" ""
"gui" "1681337620" "125013828" "4" "0" ""
"gui" "1681337620" "581202745" "4" "0" ""
"gui" "1681337620" "981193304" "4" "0" ""
"gui" "1681337621" "533329725" "4" "0" ""
"gui" "1681337621" "933313131" "4" "0" ""
"gui" "1681337622" "581322193" "4" "0" ""
"gui" "1681337625" "645116329" "1" "0" ""
"gui" "1681337629" "381530046" "2" "1" ""
"gui" "1681337630" "84953546" "2" "1" ""
"gui" "1681337630" "605206012" "2" "1" ""
"gui" "1681337631" "61296701" "2" "1" ""
"gui" "1681337631" "725268125" "2" "1" ""
"gui" "1681337632" "270038366" "2" "1" ""
"gui" "1681337633" "285123109" "2" "1" ""
"gui" "1681337643" "29405355" "2" "1" ""
"gui" "1681337651" "869096040" "7" "1" ""
"gui" "1681337655" "629195451" "2" "0" ""
"gui" "1681337658" "717087268" "1" "1" ""
"gui" "1681337659" "461127758" "1" "1" ""
"gui" "1681337660" "373144149" "1" "1" ""
"gui" "1681337662" "413287878" "3" "0" ""
"gui" "1681337663" "605311393" "3" "0" ""
"gui" "1681337663" "909049034" "3" "0" ""
"gui" "1681337664" "285572767" "3" "0" ""
"gui" "1681337664" "382780313" "3" "0" ""
"gui" "1681337664" "803050994" "3" "0" ""
"gui" "1681337664" "861328125" "3" "0" ""
"gui" "1681337664" "989270448" "3" "0" ""
"gui" "1681337666" "821190118" "2" "0" ""
"gui" "1681337668" "57580947" "2" "0" ""
"gui" "1681337669" "155954599" "2" "0" ""
"gui" "1681337671" "909275531" "8" "1" ""
"gui" "1681337743" "941515684" "1" "1" ""
"gui" "1681337745" "133229970" "1" "1" ""
"gui" "1681337748" "421241521" "3" "0" ""
"gui" "1681337749" "237241506" "3" "0" ""
"gui" "1681337749" "933428049" "3" "0" ""
"gui" "1681337750" "629208564" "3" "0" ""
"gui" "1681337751" "109279632" "3" "0" ""
"gui" "1681337751" "629372835" "3" "0" ""
"gui" "1681337752" "117214679" "3" "0" ""
"gui" "1681337752" "453321456" "3" "0" ""
"gui" "1681337752" "829017162" "3" "0" ""
"gui" "1681337753" "413123607" "3" "0" ""
"gui" "1681337753" "917337417" "3" "0" ""
"gui" "1681337754" "485186815" "3" "0" ""
"gui" "1681337755" "333230018" "3" "0" ""
"gui" "1681337756" "605247497" "3" "0" ""
"gui" "1681337761" "621124267" "5" "1" ""
"gui" "1681337762" "685105323" "5" "1" ""
"gui" "1681337763" "574096202" "5" "1" ""
"gui" "1681337764" "557135105" "5" "1" ""
"gui" "1681337766" "653252601" "4" "1" ""
"gui" "1681337769" "53271770" "5" "1" ""
"gui" "1681337776" "37477016" "7" "1" ""
"gui" "1681337778" "869386434" "8" "1" ""
"gui" "1681337785" "381320714" "5" "1" ""
"gui" "1681337790" "93379020" "7" "1" ""
"gui" "1681337795" "925382375" "3" "1" ""
"gui" "1681337796" "791204929" "3" "1" ""
"gui" "1681337797" "877314090" "3" "1" ""
"gui" "1681337800" "661498069" "4" "0" ""
"gui" "1681337802" "629248857" "1" "1" ""
"gui" "1681337803" "197376489" "1" "1" ""
"gui" "1681337803" "869301557" "1" "1" ""
"gui" "1681337804" "741241693" "1" "1" ""
"gui" "1681337805" "573451757" "1" "1" ""
"gui" "1681337807" "405289411" "1" "1" ""
"gui" "1681337809" "517293453" "3" "1" ""
"gui" "1681337810" "493420600" "4" "0" ""
"gui" "1681337811" "405398607" "4" "0" ""
"gui" "1681337812" "381211996" "4" "0" ""
"gui" "1681337813" "453408718" "4" "0" ""
"gui" "1681337814" "181222915" "4" "0" ""
"gui" "1681337815" "933468341" "4" "0" ""
"gui" "1681337816" "533247947" "4" "0" ""
"gui" "1681337819" "469251155" "8" "1" ""
"gui" "1681337891" "677192211" "1" "1" ""
"gui" "1681337893" "365499973" "1" "0" ""
"gui" "1681337894" "521096229" "1" "0" ""
"gui" "1681337895" "556000471" "1" "0" ""
"gui" "1681337896" "508389472" "1" "0" ""
"gui" "1681337897" "458853721" "1" "0" ""
"gui" "1681337898" "443652629" "1" "0" ""
"gui" "1681337901" "141438961" "4" "0" ""
"gui" "1681337902" "261457920" "4" "0" ""
"gui" "1681337903" "669843912" "4" "0" ""
"gui" "1681337904" "13353109" "4" "0" ""
"gui" "1681337904" "653565645" "4" "0" ""
"gui" "1681337908" "109443664" "3" "1" ""
"gui" "1681337909" "469404220" "3" "1" ""
"gui" "1681337911" "565438270" "1" "0" ""
"gui" "1681337912" "757404565" "1" "0" ""
"gui" "1681337914" "293298721" "4" "0" ""
"gui" "1681337915" "365468978" "4" "0" ""
"gui" "1681337916" "53465843" "4" "0" ""
"gui" "1681337916" "525350809" "4" "0" ""
"gui" "1681337917" "45496225" "4" "0" ""
"gui" "1681337917" "653504610" "4" "0" ""
"gui" "1681337918" "229479312" "4" "0" ""
"gui" "1681337918" "789482355" "4" "0" ""
"gui" "1681337919" "237590551" "4" "0" ""
"gui" "1681337919" "735199213" "4" "0" ""
"gui" "1681337919" "818360567" "4" "0" ""
"gui" "1681337919" "887671232" "4" "0" ""
"gui" "1681337919" "941449165" "4" "0" ""
"gui" "1681337920" "305120229" "4" "0" ""
"gui" "1681337920" "810433626" "4" "0" ""
"gui" "1681337920" "965359210" "4" "0" ""
"gui" "1681337921" "429353952" "4" "0" ""
"gui" "1681337921" "965450525" "4" "0" ""
"gui" "1681337922" "501425981" "4" "0" ""
"gui" "1681337923" "21306276" "4" "0" ""
"gui" "1681337923" "501287698" "4" "0" ""
"gui" "1681337924" "37638902" "4" "0" ""
"gui" "1681337924" "493335962" "4" "0" ""
"gui" "1681337925" "22121191" "4" "0" ""
"gui" "1681337925" "445253133" "4" "0" ""
"gui" "1681337926" "21366119" "4" "0" ""
"gui" "1681337926" "629217624" "4" "0" ""
"gui" "1681337927" "141382455" "4" "0" ""
"gui" "1681337927" "749267339" "4" "0" ""
"gui" "1681337928" "221426248" "4" "0" ""
"gui" "1681337928" "741533041" "4" "0" ""
"gui" "1681337929" "229597806" "4" "0" ""
"gui" "1681337929" "733526229" "4" "0" ""
"gui" "1681337930" "301433324" "4" "0" ""
"gui" "1681337930" "733526468" "4" "0" ""
"gui" "1681337931" "262029409" "4" "0" ""
"gui" "1681337931" "829571723" "4" "0" ""
"gui" "1681337932" "341464757" "4" "0" ""
"gui" "1681337932" "861628532" "4" "0" ""
"gui" "1681337933" "341594696" "4" "0" ""
"gui" "1681337933" "893265008" "4" "0" ""
"gui" "1681337934" "357506036" "4" "0" ""
"gui" "1681337934" "865812778" "4" "0" ""
"gui" "1681337935" "253339290" "4" "0" ""
"gui" "1681337935" "710703611" "4" "0" ""
"gui" "1681337936" "237453937" "4" "0" ""
"gui" "1681337936" "813528060" "4" "0" ""
"gui" "1681337937" "125483751" "4" "0" ""
"gui" "1681337937" "685449123" "4" "0" ""
"gui" "1681337938" "117481708" "4" "0" ""
"gui" "1681337938" "637291193" "4" "0" ""
"gui" "1681337939" "109331369" "4" "0" ""
"gui" "1681337939" "672326326" "4" "0" ""
"gui" "1681337940" "125615358" "4" "0" ""
"gui" "1681337940" "917378902" "4" "0" ""
"gui" "1681337941" "381521224" "4" "0" ""
"gui" "1681337943" "453667163" "1" "0" ""
"gui" "1681337944" "675036668" "1" "0" ""
"gui" "1681337946" "325600624" "1" "0" ""
"gui" "1681337947" "479801654" "1" "0" ""
"gui" "1681337948" "509437322" "1" "0" ""
"gui" "1681337949" "677537679" "1" "0" ""
"gui" "1681337952" "149281740" "4" "1" ""
"gui" "1681337955" "509466886" "1" "0" ""
"gui" "1681337957" "93389034" "1" "0" ""
"gui" "1681337958" "299845457" "1" "0" ""
"gui" "1681337959" "362789154" "1" "0" ""
"gui" "1681337960" "341580867" "1" "0" ""
"gui" "1681337961" "451656103" "1" "0" ""
"gui" "1681337964" "269402027" "2" "0" ""
"gui" "1681337967" "381346225" "2" "1" ""
"gui" "1681337968" "101610898" "2" "1" ""
"gui" "1681337968" "645501613" "2" "1" ""
"gui" "1681337969" "213364362" "2" "1" ""
"gui" "1681337969" "965288400" "2" "1" ""
"gui" "1681337970" "549453020" "2" "1" ""
"gui" "1681337971" "405454158" "2" "1" ""
"gui" "1681337972" "45499563" "2" "1" ""
"gui" "1681337974" "949521064" "5" "1" ""
"gui" "1681337975" "677179574" "5" "1" ""
"gui" "1681337976" "197498321" "5" "1" ""
"gui" "1681337978" "565646886" "4" "0" ""
"gui" "1681337981" "637379169" "5" "1" ""
"gui" "1681337982" "299346923" "5" "1" ""
"gui" "1681337984" "237489700" "2" "1" ""
"gui" "1681337984" "765308141" "2" "1" ""
"gui" "1681337988" "197378635" "3" "1" ""
"gui" "1681337989" "749480247" "4" "1" ""
"gui" "1681337991" "253577470" "4" "0" ""
"gui" "1681337992" "661609888" "3" "0" ""
"gui" "1681337993" "614287137" "3" "0" ""
"gui" "1681337995" "389366626" "4" "0" ""
"gui" "1681337998" "469485282" "5" "1" ""
"gui" "1681337999" "741747617" "5" "1" ""
"gui" "1681338002" "29477596" "7" "1" ""
"gui" "1681338006" "821588754" "3" "0" ""
"gui" "1681338008" "981386184" "1" "1" ""
"gui" "1681338009" "693343400" "1" "1" ""
"gui" "1681338010" "146109342" "1" "1" ""
"gui" "1681338010" "381543159" "1" "1" ""
"gui" "1681338010" "669541358" "1" "1" ""
"gui" "1681338011" "221604347" "1" "1" ""
"gui" "1681338011" "648913383" "1" "1" ""
"gui" "1681338011" "892646074" "1" "1" ""
"gui" "1681338012" "165549516" "1" "1" ""
"gui" "1681338012" "597619533" "1" "1" ""
"gui" "1681338014" "629666805" "3" "0" ""
"gui" "1681338014" "917383432" "3" "0" ""
"gui" "1681338015" "277502298" "3" "0" ""
"gui" "1681338015" "661341905" "3" "0" ""
"gui" "1681338016" "277575016" "3" "0" ""
"gui" "1681338016" "757462501" "3" "0" ""
"gui" "1681338017" "285588741" "3" "0" ""
"gui" "1681338017" "677607059" "3" "0" ""
"gui" "1681338018" "79228162" "3" "0" ""
"gui" "1681338018" "590975999" "3" "0" ""
"gui" "1681338018" "693470001" "3" "0" ""
"gui" "1681338019" "469760656" "3" "0" ""
"gui" "1681338019" "821439027" "3" "0" ""
"gui" "1681338020" "106928348" "3" "0" ""
"gui" "1681338020" "622519254" "3" "0" ""
"gui" "1681338020" "646465301" "3" "0" ""
"gui" "1681338020" "813473939" "3" "0" ""
"gui" "1681338021" "161427736" "3" "0" ""
"gui" "1681338021" "683696269" "3" "0" ""
"gui" "1681338023" "365633487" "2" "0" ""
"gui" "1681338024" "620658874" "2" "0" ""
"gui" "1681338025" "714862823" "2" "0" ""
"gui" "1681338026" "765845298" "2" "0" ""
"gui" "1681338027" "718986749" "2" "0" ""
"gui" "1681338028" "781980276" "2" "0" ""
"gui" "1681338029" "911222696" "1" "1" ""
"gui" "1681338030" "501464605" "1" "1" ""
"gui" "1681338030" "910436153" "1" "1" ""
"gui" "1681338031" "381567716" "1" "1" ""
"gui" "1681338031" "885414838" "1" "1" ""
"gui" "1681338032" "315485239" "1" "1" ""
"gui" "1681338033" "141630172" "4" "1" ""
"gui" "1681338033" "926895141" "4" "1" ""
"gui" "1681338034" "821487188" "3" "1" ""
"gui" "1681338035" "797486782" "3" "1" ""
"gui" "1681338036" "581634521" "3" "0" ""
"gui" "1681338037" "21501541" "3" "0" ""
"gui" "1681338037" "701465606" "3" "0" ""
"gui" "1681338038" "453486919" "3" "0" ""
"gui" "1681338039" "69555521" "3" "0" ""
"gui" "1681338039" "693486928" "3" "0" ""
"gui" "1681338040" "277634143" "3" "0" ""
"gui" "1681338040" "877484321" "3" "0" ""
"gui" "1681338041" "477708578" "3" "0" ""
"gui" "1681338042" "69465160" "3" "0" ""
"gui" "1681338042" "629539012" "3" "0" ""
"gui" "1681338043" "181718111" "3" "0" ""
